fish_id,part_row_id,measure,part_value,part_scale,cpart_row_id,cpart_value,cpart_scale,scale,absolute_diff,relative_diff,exceeds_threshold
V330565_L214_1,193,DS1,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,193,DS2,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,193,DS3,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,193,MDF,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,193,MAF,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,193,MCV,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,193,MAV,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,194,DS1,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,194,DS2,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,194,DS3,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,194,MDF,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,194,MAF,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,194,MCV,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,194,MAV,0,NA,192,0,702.9097,702.9097,0,0,FALSE
V330565_L214_1,195,DS1,0,702.5447,192,0,702.9097,702.7272,0,0,FALSE
V330565_L214_1,195,DS2,0,702.5447,192,0,702.9097,702.7272,0,0,FALSE
V330565_L214_1,195,DS3,0,702.5447,192,0,702.9097,702.7272,0,0,FALSE
V330565_L214_1,195,MDF,0,702.5447,192,0,702.9097,702.7272,0,0,FALSE
V330565_L214_1,195,MAF,0,702.5447,192,0,702.9097,702.7272,0,0,FALSE
V330565_L214_1,195,MCV,0,702.5447,192,0,702.9097,702.7272,0,0,FALSE
V330565_L214_1,195,MAV,0,702.5447,192,0,702.9097,702.7272,0,0,FALSE
V330567_L216_1,198,PMX,165.3269,717.6211,197,72,689.9623,703.7917,93.3269,0.13260585482892168,TRUE
V330567_L216_1,198,CAV,383.7982,717.6211,197,377.2653,689.9623,703.7917,6.532899999999984,0.009282433992898728,FALSE
V330567_L216_1,198,DS1,0,717.6211,197,0,689.9623,703.7917,0,0,FALSE
V330567_L216_1,198,DS2,0,717.6211,197,0,689.9623,703.7917,0,0,FALSE
V330567_L216_1,198,MDF,0,717.6211,197,0,689.9623,703.7917,0,0,FALSE
V330567_L216_1,198,MAF,0,717.6211,197,0,689.9623,703.7917,0,0,FALSE
V330567_L216_1,198,MCV,0,717.6211,197,0,689.9623,703.7917,0,0,FALSE
V330567_L216_1,198,MAV,0,717.6211,197,0,689.9623,703.7917,0,0,FALSE
V330567_L216_1,198,MPT,4,717.6211,197,4,689.9623,703.7917,0,0,FALSE
V330568_L217_1,200,DS2,245.5239,693.3181,199,0,711.7654,702.54175,245.5239,0.3494794437483609,TRUE
V330568_L217_1,200,DS3,117.1537,693.3181,199,0,711.7654,702.54175,117.1537,0.16675692227543773,TRUE
V330568_L217_1,200,MCV,17,693.3181,199,0,711.7654,702.54175,17,0.024197850163353282,FALSE
V330568_L217_1,200,MAV,11,693.3181,199,0,711.7654,702.54175,11,0.015657432458640357,FALSE
V330568_L217_1,200,MDF,7,693.3181,199,0,711.7654,702.54175,7,0.00996382065549841,FALSE
V330568_L217_1,200,MPT,5,693.3181,199,0,711.7654,702.54175,5,0.007117014753927436,FALSE
V330568_L217_1,200,DS1,0,693.3181,199,0,711.7654,702.54175,0,0,FALSE
V330568_L217_1,200,MAF,0,693.3181,199,0,711.7654,702.54175,0,0,FALSE
V330569_L218_1,202,DS2,0,706.2308,201,256.3201,704.3437,705.2872500000001,256.3201,0.36342653294810023,TRUE
V330569_L218_1,202,DS3,0,706.2308,201,127.122,704.3437,705.2872500000001,127.122,0.180241454811497,TRUE
V330569_L218_1,202,MAV,0,706.2308,201,12,704.3437,705.2872500000001,12,0.017014344155519612,FALSE
V330569_L218_1,202,MDF,0,706.2308,201,9,704.3437,705.2872500000001,9,0.012760758116639709,FALSE
V330569_L218_1,202,MAF,0,706.2308,201,8,704.3437,705.2872500000001,8,0.01134289610367974,FALSE
V330569_L218_1,202,MPT,0,706.2308,201,4,704.3437,705.2872500000001,4,0.00567144805183987,FALSE
V330569_L218_1,202,DS1,0,706.2308,201,0,704.3437,705.2872500000001,0,0,FALSE
V330569_L218_1,202,MCV,0,706.2308,201,0,704.3437,705.2872500000001,0,0,FALSE
V330570_L219_1,204,DS3,107.629,706.9031,203,0,709.9866,708.44485,107.629,0.15192290550210086,TRUE
V330570_L219_1,204,LPT,121.6553,706.9031,203,169.1656,709.9866,708.44485,47.510300000000015,0.06706280665319257,TRUE
V330570_L219_1,204,DS2,206.6495,706.9031,203,233.0322,709.9866,708.44485,26.3827,0.03724030176802048,FALSE
V330570_L219_1,204,MCV,17,706.9031,203,0,709.9866,708.44485,17,0.023996222147708465,FALSE
V330570_L219_1,204,MAV,9,706.9031,203,0,709.9866,708.44485,9,0.012703882313492716,FALSE
V330570_L219_1,204,MDF,8,706.9031,203,0,709.9866,708.44485,8,0.011292339834215747,FALSE
V330570_L219_1,204,MAF,8,706.9031,203,0,709.9866,708.44485,8,0.011292339834215747,FALSE
V330570_L219_1,204,DS1,0,706.9031,203,0,709.9866,708.44485,0,0,FALSE
V330571_L220_1,206,DS2,174.631,708.3784,205,0,685.3816,696.8800000000001,174.631,0.25058977155320855,TRUE
V330571_L220_1,206,ECT,280.5851,708.3784,205,320.0062,685.3816,696.8800000000001,39.42109999999997,0.05656798874985645,TRUE
V330571_L220_1,206,CLE,297.8456,708.3784,205,276.8465,685.3816,696.8800000000001,20.9991,0.030133021467110544,FALSE
V330571_L220_1,206,DS3,98.7927,708.3784,205,83.5703,685.3816,696.8800000000001,15.222399999999993,0.021843645964871986,FALSE
V330571_L220_1,206,LPT,63.561,708.3784,205,50.9902,685.3816,696.8800000000001,12.570799999999998,0.018038686717942825,FALSE
V330571_L220_1,206,MAV,11,708.3784,205,0,685.3816,696.8800000000001,11,0.015784640110205486,FALSE
V330571_L220_1,206,CAV,238.1184,708.3784,205,231.158,685.3816,696.8800000000001,6.960400000000021,0.009987946274824962,FALSE
V330571_L220_1,206,MDF,9,708.3784,205,10,685.3816,696.8800000000001,1,0.0014349672827459533,FALSE
V330571_L220_1,206,DS1,0,708.3784,205,0,685.3816,696.8800000000001,0,0,FALSE
V330571_L220_1,206,MAF,7,708.3784,205,7,685.3816,696.8800000000001,0,0,FALSE
V330571_L220_1,206,MCV,17,708.3784,205,17,685.3816,696.8800000000001,0,0,FALSE
V330571_L220_1,206,MPT,5,708.3784,205,5,685.3816,696.8800000000001,0,0,FALSE
V330572_L221_1,208,MCV,15,710.2112,207,0,733.4303,721.82075,15,0.020780782486510677,FALSE
V330572_L221_1,208,MAV,10,710.2112,207,0,733.4303,721.82075,10,0.013853854991007117,FALSE
V330572_L221_1,208,MAF,7,710.2112,207,0,733.4303,721.82075,7,0.009697698493704983,FALSE
V330572_L221_1,208,MDF,6,710.2112,207,0,733.4303,721.82075,6,0.00831231299460427,FALSE
V330572_L221_1,208,MPT,3,710.2112,207,0,733.4303,721.82075,3,0.004156156497302135,FALSE
V330572_L221_1,208,DS1,0,710.2112,207,0,733.4303,721.82075,0,0,FALSE
V330572_L221_1,208,DS2,0,710.2112,207,0,733.4303,721.82075,0,0,FALSE
V330572_L221_1,208,DS3,0,710.2112,207,0,733.4303,721.82075,0,0,FALSE
V330576_L225_1,215,DS1,0,731.225,214,0,717.5514,724.3882,0,0,FALSE
V330576_L225_1,215,DS2,0,731.225,214,0,717.5514,724.3882,0,0,FALSE
V330576_L225_1,215,DS3,0,731.225,214,0,717.5514,724.3882,0,0,FALSE
V330576_L225_1,215,MDF,0,731.225,214,0,717.5514,724.3882,0,0,FALSE
V330576_L225_1,215,MAF,0,731.225,214,0,717.5514,724.3882,0,0,FALSE
V330576_L225_1,215,MCV,0,731.225,214,0,717.5514,724.3882,0,0,FALSE
V330576_L225_1,215,MAV,0,731.225,214,0,717.5514,724.3882,0,0,FALSE
V330576_L225_1,215,MPT,0,731.225,214,0,717.5514,724.3882,0,0,FALSE
V330578_L227_1,218,DS3,141.4214,712.1011,217,0,745.5468,728.82395,141.4214,0.1940405498474632,TRUE
V330578_L227_1,218,MCV,16,712.1011,217,0,745.5468,728.82395,16,0.02195317538618208,FALSE
V330578_L227_1,218,MAV,12,712.1011,217,0,745.5468,728.82395,12,0.016464881539636562,FALSE
V330578_L227_1,218,MDF,8,712.1011,217,0,745.5468,728.82395,8,0.01097658769309104,FALSE
V330578_L227_1,218,MAF,8,712.1011,217,0,745.5468,728.82395,8,0.01097658769309104,FALSE
V330578_L227_1,218,MPT,5,712.1011,217,0,745.5468,728.82395,5,0.006860367308181901,FALSE
V330578_L227_1,218,DS1,0,712.1011,217,0,745.5468,728.82395,0,0,FALSE
V330578_L227_1,218,DS2,0,712.1011,217,0,745.5468,728.82395,0,0,FALSE
V330578_L227_1,219,DS1,0,NA,217,0,745.5468,745.5468,0,0,FALSE
V330578_L227_1,219,DS2,0,NA,217,0,745.5468,745.5468,0,0,FALSE
V330578_L227_1,219,DS3,0,NA,217,0,745.5468,745.5468,0,0,FALSE
V330578_L227_1,219,MDF,0,NA,217,0,745.5468,745.5468,0,0,FALSE
V330578_L227_1,219,MAF,0,NA,217,0,745.5468,745.5468,0,0,FALSE
V330578_L227_1,219,MCV,0,NA,217,0,745.5468,745.5468,0,0,FALSE
V330578_L227_1,219,MAV,0,NA,217,0,745.5468,745.5468,0,0,FALSE
V330578_L227_1,219,MPT,0,NA,217,0,745.5468,745.5468,0,0,FALSE
V330579_L228_1,221,DS3,128.8604,710.2908,220,0,704.9539,707.62235,128.8604,0.1821033493359841,TRUE
V330579_L228_1,221,MCV,16,710.2908,220,0,704.9539,707.62235,16,0.02261093081641641,FALSE
V330579_L228_1,221,MAV,12,710.2908,220,0,704.9539,707.62235,12,0.01695819811231231,FALSE
V330579_L228_1,221,MDF,9,710.2908,220,0,704.9539,707.62235,9,0.012718648584234231,FALSE
V330579_L228_1,221,MAF,7,710.2908,220,0,704.9539,707.62235,7,0.00989228223218218,FALSE
V330579_L228_1,221,MPT,5,710.2908,220,0,704.9539,707.62235,5,0.007065915880130129,FALSE
V330579_L228_1,221,DS1,0,710.2908,220,0,704.9539,707.62235,0,0,FALSE
V330579_L228_1,221,DS2,0,710.2908,220,0,704.9539,707.62235,0,0,FALSE
V330583_L232_1,224,DS3,87.4643,NA,223,0,723.1556,723.1556,87.4643,0.12094810577419297,TRUE
V330583_L232_1,224,MPT,5,NA,223,0,723.1556,723.1556,5,0.006914141299604123,FALSE
V330583_L232_1,224,DS1,0,NA,223,0,723.1556,723.1556,0,0,FALSE
V330583_L232_1,224,DS2,0,NA,223,0,723.1556,723.1556,0,0,FALSE
V330583_L232_1,224,MDF,0,NA,223,0,723.1556,723.1556,0,0,FALSE
V330583_L232_1,224,MAF,0,NA,223,0,723.1556,723.1556,0,0,FALSE
V330583_L232_1,224,MCV,0,NA,223,0,723.1556,723.1556,0,0,FALSE
V330583_L232_1,224,MAV,0,NA,223,0,723.1556,723.1556,0,0,FALSE
V330583_L232_1,225,DS1,0,657.493,223,0,723.1556,690.3243,0,0,FALSE
V330583_L232_1,225,DS2,0,657.493,223,0,723.1556,690.3243,0,0,FALSE
V330583_L232_1,225,DS3,0,657.493,223,0,723.1556,690.3243,0,0,FALSE
V330583_L232_1,225,MDF,0,657.493,223,0,723.1556,690.3243,0,0,FALSE
V330583_L232_1,225,MAF,0,657.493,223,0,723.1556,690.3243,0,0,FALSE
V330583_L232_1,225,MCV,0,657.493,223,0,723.1556,690.3243,0,0,FALSE
V330583_L232_1,225,MAV,0,657.493,223,0,723.1556,690.3243,0,0,FALSE
V330583_L232_1,225,MPT,0,657.493,223,0,723.1556,690.3243,0,0,FALSE
V330585_L236_1,228,DS3,129.5531,720,227,0,704.5566,712.2783,129.5531,0.18188550739226508,TRUE
V330585_L236_1,228,MCV,16,720,227,0,704.5566,712.2783,16,0.022463129931095754,FALSE
V330585_L236_1,228,MAV,10,720,227,0,704.5566,712.2783,10,0.014039456206934846,FALSE
V330585_L236_1,228,MDF,9,720,227,0,704.5566,712.2783,9,0.012635510586241362,FALSE
V330585_L236_1,228,MAF,7,720,227,0,704.5566,712.2783,7,0.009827619344854393,FALSE
V330585_L236_1,228,MPT,5,720,227,0,704.5566,712.2783,5,0.007019728103467423,FALSE
V330585_L236_1,228,DS1,0,720,227,0,704.5566,712.2783,0,0,FALSE
V330585_L236_1,228,DS2,0,720,227,0,704.5566,712.2783,0,0,FALSE
V330588_L239_1,232,DS3,89.0449,NA,231,0,682.302,682.302,89.0449,0.1305065791980677,TRUE
V330588_L239_1,232,MCV,17,NA,231,0,682.302,682.302,17,0.024915653185832665,FALSE
V330588_L239_1,232,MAV,12,NA,231,0,682.302,682.302,12,0.017587519895881882,FALSE
V330588_L239_1,232,MDF,8,NA,231,0,682.302,682.302,8,0.011725013263921254,FALSE
V330588_L239_1,232,MAF,7,NA,231,0,682.302,682.302,7,0.010259386605931098,FALSE
V330588_L239_1,232,MPT,4,NA,231,0,682.302,682.302,4,0.005862506631960627,FALSE
V330588_L239_1,232,DS1,0,NA,231,0,682.302,682.302,0,0,FALSE
V330588_L239_1,232,DS2,0,NA,231,0,682.302,682.302,0,0,FALSE
V330588_L239_1,233,DS1,0,708.1589,231,0,682.302,695.23045,0,0,FALSE
V330588_L239_1,233,DS2,0,708.1589,231,0,682.302,695.23045,0,0,FALSE
V330588_L239_1,233,DS3,0,708.1589,231,0,682.302,695.23045,0,0,FALSE
V330588_L239_1,233,MDF,0,708.1589,231,0,682.302,695.23045,0,0,FALSE
V330588_L239_1,233,MAF,0,708.1589,231,0,682.302,695.23045,0,0,FALSE
V330588_L239_1,233,MCV,0,708.1589,231,0,682.302,695.23045,0,0,FALSE
V330588_L239_1,233,MAV,0,708.1589,231,0,682.302,695.23045,0,0,FALSE
V330588_L239_1,233,MPT,0,708.1589,231,0,682.302,695.23045,0,0,FALSE
V330590_L241_1,237,MDF,0,720.3999,236,0,689.6724,705.03615,0,0,FALSE
V330590_L241_1,237,MAF,0,720.3999,236,0,689.6724,705.03615,0,0,FALSE
V330590_L241_1,237,MCV,0,720.3999,236,0,689.6724,705.03615,0,0,FALSE
V330590_L241_1,237,MAV,0,720.3999,236,0,689.6724,705.03615,0,0,FALSE
V330590_L241_1,237,MPT,0,720.3999,236,0,689.6724,705.03615,0,0,FALSE
V330591_L242_1,240,DS2,419.6951,700.731,239,0,716.1787,708.4548500000001,419.6951,0.5924090998882992,TRUE
V330591_L242_1,240,DS3,162.4315,700.731,238,0,NA,700.731,162.4315,0.23180293151009446,TRUE
V330591_L242_1,240,SL,4005.487,700.731,238,4093.9612,NA,700.731,88.47420000000011,0.12625986291458507,TRUE
V330591_L242_1,240,CAV,510.5848,700.731,238,568.2632,NA,700.731,57.67840000000001,0.082311757293455,TRUE
V330591_L242_1,240,DS2,419.6951,700.731,238,392.3264,NA,700.731,27.368700000000047,0.03905735581842397,FALSE
V330591_L242_1,240,DS3,162.4315,700.731,239,144.2775,716.1787,708.4548500000001,18.153999999999996,0.025624780464132604,FALSE
V330591_L242_1,240,MCV,0,700.731,239,16,716.1787,708.4548500000001,16,0.02258436088058399,FALSE
V330591_L242_1,240,MAV,0,700.731,239,10,716.1787,708.4548500000001,10,0.014115225550364994,FALSE
V330591_L242_1,240,MDF,0,700.731,239,9,716.1787,708.4548500000001,9,0.012703702995328494,FALSE
V330591_L242_1,240,MAF,0,700.731,239,6,716.1787,708.4548500000001,6,0.008469135330218995,FALSE
V330591_L242_1,240,DS1,0,700.731,238,0,NA,700.731,0,0,FALSE
V330591_L242_1,240,DS1,0,700.731,239,0,716.1787,708.4548500000001,0,0,FALSE
V330591_L242_1,240,MDF,0,700.731,238,0,NA,700.731,0,0,FALSE
V330591_L242_1,240,MAF,0,700.731,238,0,NA,700.731,0,0,FALSE
V330591_L242_1,240,MCV,0,700.731,238,0,NA,700.731,0,0,FALSE
V330591_L242_1,240,MAV,0,700.731,238,0,NA,700.731,0,0,FALSE
V330592_L243_1,243,DS3,133.154,708.3685,242,0,712.1826,710.2755500000001,133.154,0.18746808896913317,TRUE
V330592_L243_1,243,CAV,407.7761,708.3685,241,516.7118,NA,708.3685,108.93570000000005,0.15378394155019603,TRUE
V330592_L243_1,243,MPT,4,708.3685,242,0,712.1826,710.2755500000001,4,0.005631617194200194,FALSE
V330592_L243_1,243,DS3,133.154,708.3685,241,129.9731,NA,708.3685,3.1809000000000083,0.004490459414838475,FALSE
V330592_L243_1,243,DS1,0,708.3685,241,0,NA,708.3685,0,0,FALSE
V330592_L243_1,243,DS1,0,708.3685,242,0,712.1826,710.2755500000001,0,0,FALSE
V330592_L243_1,243,DS2,0,708.3685,241,0,NA,708.3685,0,0,FALSE
V330592_L243_1,243,DS2,0,708.3685,242,0,712.1826,710.2755500000001,0,0,FALSE
V330592_L243_1,243,MDF,0,708.3685,241,0,NA,708.3685,0,0,FALSE
V330592_L243_1,243,MDF,0,708.3685,242,0,712.1826,710.2755500000001,0,0,FALSE
V330592_L243_1,243,MAF,0,708.3685,241,0,NA,708.3685,0,0,FALSE
V330592_L243_1,243,MAF,0,708.3685,242,0,712.1826,710.2755500000001,0,0,FALSE
V330592_L243_1,243,MCV,0,708.3685,241,0,NA,708.3685,0,0,FALSE
V330592_L243_1,243,MCV,0,708.3685,242,0,712.1826,710.2755500000001,0,0,FALSE
V330592_L243_1,243,MAV,0,708.3685,241,0,NA,708.3685,0,0,FALSE
V330592_L243_1,243,MAV,0,708.3685,242,0,712.1826,710.2755500000001,0,0,FALSE
V330594_L245_1,246,MDF,0,728.0549,245,0,NA,728.0549,0,0,FALSE
V330594_L245_1,246,MAF,0,728.0549,245,0,NA,728.0549,0,0,FALSE
V330594_L245_1,246,MCV,0,728.0549,245,0,NA,728.0549,0,0,FALSE
V330594_L245_1,246,MAV,0,728.0549,245,0,NA,728.0549,0,0,FALSE
V330594_L245_1,246,MPT,0,728.0549,245,0,NA,728.0549,0,0,FALSE
V330595_L246_1,248,DS3,0,716.774,247,99.1615,707.6722,712.2230999999999,99.1615,0.13922814354097757,TRUE
V330595_L246_1,248,MPT,0,716.774,247,5,707.6722,712.2230999999999,5,0.007020272159102956,FALSE
V330595_L246_1,248,DS1,0,716.774,247,0,707.6722,712.2230999999999,0,0,FALSE
V330595_L246_1,248,DS2,0,716.774,247,0,707.6722,712.2230999999999,0,0,FALSE
V330595_L246_1,248,MDF,0,716.774,247,0,707.6722,712.2230999999999,0,0,FALSE
V330595_L246_1,248,MAF,0,716.774,247,0,707.6722,712.2230999999999,0,0,FALSE
V330595_L246_1,248,MCV,0,716.774,247,0,707.6722,712.2230999999999,0,0,FALSE
V330595_L246_1,248,MAV,0,716.774,247,0,707.6722,712.2230999999999,0,0,FALSE
V330600_L251_2,253,DS3,113.7014,NA,251,0,705.1021,705.1021,113.7014,0.1612552281435554,TRUE
V330600_L251_2,252,DS1,0,709.3659,251,0,705.1021,707.2339999999999,0,0,FALSE
V330600_L251_2,252,DS2,0,709.3659,251,0,705.1021,707.2339999999999,0,0,FALSE
V330600_L251_2,252,DS3,0,709.3659,251,0,705.1021,707.2339999999999,0,0,FALSE
V330600_L251_2,252,MDF,0,709.3659,251,0,705.1021,707.2339999999999,0,0,FALSE
V330600_L251_2,252,MAF,0,709.3659,251,0,705.1021,707.2339999999999,0,0,FALSE
V330600_L251_2,252,MCV,0,709.3659,251,0,705.1021,707.2339999999999,0,0,FALSE
V330600_L251_2,252,MAV,0,709.3659,251,0,705.1021,707.2339999999999,0,0,FALSE
V330600_L251_2,252,MPT,0,709.3659,251,0,705.1021,707.2339999999999,0,0,FALSE
V330600_L251_2,253,DS1,0,NA,251,0,705.1021,705.1021,0,0,FALSE
V330600_L251_2,253,DS2,0,NA,251,0,705.1021,705.1021,0,0,FALSE
V330600_L251_2,253,MDF,0,NA,251,0,705.1021,705.1021,0,0,FALSE
V330600_L251_2,253,MAF,0,NA,251,0,705.1021,705.1021,0,0,FALSE
V330600_L251_2,253,MCV,0,NA,251,0,705.1021,705.1021,0,0,FALSE
V330600_L251_2,253,MAV,0,NA,251,0,705.1021,705.1021,0,0,FALSE
V330601_L252_1,255,DS3,147.611,NA,254,0,723.3982,723.3982,147.611,0.20405220803701196,TRUE
V330601_L252_1,255,MPT,6,NA,254,0,723.3982,723.3982,6,0.008294187074283569,FALSE
V330601_L252_1,255,DS1,0,NA,254,0,723.3982,723.3982,0,0,FALSE
V330601_L252_1,255,DS2,0,NA,254,0,723.3982,723.3982,0,0,FALSE
V330601_L252_1,255,MDF,0,NA,254,0,723.3982,723.3982,0,0,FALSE
V330601_L252_1,255,MAF,0,NA,254,0,723.3982,723.3982,0,0,FALSE
V330601_L252_1,255,MCV,0,NA,254,0,723.3982,723.3982,0,0,FALSE
V330601_L252_1,255,MAV,0,NA,254,0,723.3982,723.3982,0,0,FALSE
V330601_L252_1,256,DS1,0,715.4418,254,0,723.3982,719.42,0,0,FALSE
V330601_L252_1,256,DS2,0,715.4418,254,0,723.3982,719.42,0,0,FALSE
V330601_L252_1,256,DS3,0,715.4418,254,0,723.3982,719.42,0,0,FALSE
V330601_L252_1,256,MDF,0,715.4418,254,0,723.3982,719.42,0,0,FALSE
V330601_L252_1,256,MAF,0,715.4418,254,0,723.3982,719.42,0,0,FALSE
V330601_L252_1,256,MCV,0,715.4418,254,0,723.3982,719.42,0,0,FALSE
V330601_L252_1,256,MAV,0,715.4418,254,0,723.3982,719.42,0,0,FALSE
V330601_L252_1,256,MPT,0,715.4418,254,0,723.3982,719.42,0,0,FALSE
V330603_L254_1,258,DS3,106.4049,721.5608,257,0,706.3852,713.973,106.4049,0.14903210625611893,TRUE
V330603_L254_1,258,MAV,11,721.5608,257,0,706.3852,713.973,11,0.015406745072992957,FALSE
V330603_L254_1,258,MPT,4,721.5608,257,0,706.3852,713.973,4,0.005602452753815621,FALSE
V330603_L254_1,258,DS1,0,721.5608,257,0,706.3852,713.973,0,0,FALSE
V330603_L254_1,258,DS2,0,721.5608,257,0,706.3852,713.973,0,0,FALSE
V330603_L254_1,258,MDF,0,721.5608,257,0,706.3852,713.973,0,0,FALSE
V330603_L254_1,258,MAF,0,721.5608,257,0,706.3852,713.973,0,0,FALSE
V330603_L254_1,258,MCV,0,721.5608,257,0,706.3852,713.973,0,0,FALSE
V330605_L256_1,260,DS3,141.4214,717.8858,259,0,704,710.9429,141.4214,0.1989208978667626,TRUE
V330605_L256_1,260,PMX,141.8732,717.8858,259,194.0309,704,710.9429,52.157700000000006,0.07336411967824702,TRUE
V330605_L256_1,260,MCV,15,717.8858,259,0,704,710.9429,15,0.021098740841212424,FALSE
V330605_L256_1,260,MAV,11,717.8858,259,0,704,710.9429,11,0.015472409950222444,FALSE
V330605_L256_1,260,MPT,5,717.8858,259,0,704,710.9429,5,0.007032913613737474,FALSE
V330605_L256_1,260,DS1,0,717.8858,259,0,704,710.9429,0,0,FALSE
V330605_L256_1,260,DS2,0,717.8858,259,0,704,710.9429,0,0,FALSE
V330605_L256_1,260,MDF,0,717.8858,259,0,704,710.9429,0,0,FALSE
V330605_L256_1,260,MAF,0,717.8858,259,0,704,710.9429,0,0,FALSE
V330607_L258_1,264,MCV,17,713.2812,263,0,707.7241,710.50265,17,0.023926722863032247,FALSE
V330607_L258_1,264,MDF,0,713.2812,263,0,707.7241,710.50265,0,0,FALSE
V330607_L258_1,264,MAF,0,713.2812,263,0,707.7241,710.50265,0,0,FALSE
V330607_L258_1,264,MAV,0,713.2812,263,0,707.7241,710.50265,0,0,FALSE
V330607_L258_1,264,MPT,0,713.2812,263,0,707.7241,710.50265,0,0,FALSE
V330610_L261_1,268,DS2,257.9477,695.4632,267,0,694.3947,694.92895,257.9477,0.37118571618004975,TRUE
V330610_L261_1,268,DS3,157.035,695.4632,267,0,694.3947,694.92895,157.035,0.22597274152990748,TRUE
V330610_L261_1,268,MAV,10,695.4632,267,0,694.3947,694.92895,10,0.014389960297380041,FALSE
V330610_L261_1,268,MPT,5,695.4632,267,0,694.3947,694.92895,5,0.0071949801486900205,FALSE
V330610_L261_1,268,DS1,0,695.4632,267,0,694.3947,694.92895,0,0,FALSE
V330610_L261_1,268,MDF,0,695.4632,267,0,694.3947,694.92895,0,0,FALSE
V330610_L261_1,268,MAF,0,695.4632,267,0,694.3947,694.92895,0,0,FALSE
V330610_L261_1,268,MCV,0,695.4632,267,0,694.3947,694.92895,0,0,FALSE
V330612_L263_1,273,DS2,235.7626,712.6184,271,0,NA,712.6184,235.7626,0.33083989972754,TRUE
V330612_L263_1,273,DS2,235.7626,712.6184,272,0,720.9688,716.7936,235.7626,0.32891281395369604,TRUE
V330612_L263_1,273,DS1,0,712.6184,271,0,NA,712.6184,0,0,FALSE
V330612_L263_1,273,DS1,0,712.6184,272,0,720.9688,716.7936,0,0,FALSE
V330612_L263_1,273,DS3,0,712.6184,272,0,720.9688,716.7936,0,0,FALSE
V330612_L263_1,273,MDF,0,712.6184,271,0,NA,712.6184,0,0,FALSE
V330612_L263_1,273,MDF,0,712.6184,272,0,720.9688,716.7936,0,0,FALSE
V330612_L263_1,273,MAF,0,712.6184,271,0,NA,712.6184,0,0,FALSE
V330612_L263_1,273,MAF,0,712.6184,272,0,720.9688,716.7936,0,0,FALSE
V330612_L263_1,273,MCV,0,712.6184,271,0,NA,712.6184,0,0,FALSE
V330612_L263_1,273,MCV,0,712.6184,272,0,720.9688,716.7936,0,0,FALSE
V330612_L263_1,273,MAV,0,712.6184,271,0,NA,712.6184,0,0,FALSE
V330612_L263_1,273,MAV,0,712.6184,272,0,720.9688,716.7936,0,0,FALSE
V330612_L263_1,273,MPT,0,712.6184,271,0,NA,712.6184,0,0,FALSE
V330612_L263_1,273,MPT,0,712.6184,272,0,720.9688,716.7936,0,0,FALSE
V330613_L264_1,275,MCV,0,718.8992,274,17,708.0452,713.4721999999999,17,0.023827137203103362,FALSE
V330613_L264_1,275,MAV,0,718.8992,274,10,708.0452,713.4721999999999,10,0.014015963060649035,FALSE
V330613_L264_1,275,MPT,4,718.8992,274,0,708.0452,713.4721999999999,4,0.0056063852242596145,FALSE
V330613_L264_1,275,DS1,0,718.8992,274,0,708.0452,713.4721999999999,0,0,FALSE
V330613_L264_1,275,DS2,0,718.8992,274,0,708.0452,713.4721999999999,0,0,FALSE
V330613_L264_1,275,DS3,0,718.8992,274,0,708.0452,713.4721999999999,0,0,FALSE
V330613_L264_1,275,MDF,0,718.8992,274,0,708.0452,713.4721999999999,0,0,FALSE
V330613_L264_1,275,MAF,0,718.8992,274,0,708.0452,713.4721999999999,0,0,FALSE
V330614_L265_1,277,ECT,440.6733,712.6184,276,278.2894,702.0256,707.322,162.38389999999998,0.22957563881796408,TRUE
V330614_L265_1,277,DS3,135.2997,712.6184,276,0,702.0256,707.322,135.2997,0.19128445036348368,TRUE
V330614_L265_1,277,MDF,10,712.6184,276,0,702.0256,707.322,10,0.014137832557166326,FALSE
V330614_L265_1,277,MPT,6,712.6184,276,0,702.0256,707.322,6,0.008482699534299795,FALSE
V330614_L265_1,277,DS1,0,712.6184,276,0,702.0256,707.322,0,0,FALSE
V330614_L265_1,277,DS2,0,712.6184,276,0,702.0256,707.322,0,0,FALSE
V330614_L265_1,277,MAF,0,712.6184,276,0,702.0256,707.322,0,0,FALSE
V330614_L265_1,277,MCV,0,712.6184,276,0,702.0256,707.322,0,0,FALSE
V330614_L265_1,277,MAV,0,712.6184,276,0,702.0256,707.322,0,0,FALSE
